rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"21824","-3.015","10.000","12.917","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[6][uop][pc][23]/D","clk_out2_pll","clk_out2_pll"
"21825","-3.015","10.000","12.894","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[0][uop][imm_i][30]/D","clk_out2_pll","clk_out2_pll"
"21826","-3.015","10.000","12.721","25","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[2][8]/D","clk_out2_pll","clk_out2_pll"
"21827","-3.015","10.000","12.723","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_3_5/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"21828","-3.015","10.000","12.723","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_3_5/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"21829","-3.015","10.000","12.723","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_3_5/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"21830","-3.015","10.000","12.723","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_3_5/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
"21831","-3.015","10.000","12.750","29","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[52][12]/D","clk_out2_pll","clk_out2_pll"
"21832","-3.015","10.000","12.673","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_128_191_12_14/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"21833","-3.015","10.000","12.673","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_128_191_12_14/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"21834","-3.015","10.000","12.673","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_128_191_12_14/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"21835","-3.015","10.000","12.673","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_128_191_12_14/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"21836","-3.015","10.000","12.821","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[5][rob_idx][1]/D","clk_out2_pll","clk_out2_pll"
"21837","-3.014","10.000","12.888","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[1][uop][imm_j][28]/D","clk_out2_pll","clk_out2_pll"
"21838","-3.014","10.000","12.934","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_free_list/free_q_reg[27]/D","clk_out2_pll","clk_out2_pll"
"21839","-3.014","10.000","12.689","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[31][uop][inst][19]/CE","clk_out2_pll","clk_out2_pll"
"21840","-3.014","10.000","12.689","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[31][uop][inst][1]/CE","clk_out2_pll","clk_out2_pll"
"21841","-3.014","10.000","12.689","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[31][uop][inst][21]/CE","clk_out2_pll","clk_out2_pll"
"21842","-3.014","10.000","12.689","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[31][uop][inst][3]/CE","clk_out2_pll","clk_out2_pll"
"21843","-3.014","10.000","12.690","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[0][uop][opcode][3]/D","clk_out2_pll","clk_out2_pll"
"21844","-3.014","10.000","12.730","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[2][uop][imm_s][23]/D","clk_out2_pll","clk_out2_pll"
"21845","-3.014","10.000","12.689","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[1][uop][imm_s][1]/D","clk_out2_pll","clk_out2_pll"
"21846","-3.014","10.000","12.685","29","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[2][csr_addr][8]/CE","clk_out2_pll","clk_out2_pll"
"21847","-3.014","10.000","12.855","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[6][uop][imm_s][6]/D","clk_out2_pll","clk_out2_pll"
"21848","-3.013","10.000","12.617","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_448_511_18_20/RAMA/WADR4","clk_out2_pll","clk_out2_pll"
"21849","-3.013","10.000","12.617","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_448_511_18_20/RAMB/WADR4","clk_out2_pll","clk_out2_pll"
"21850","-3.013","10.000","12.617","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_448_511_18_20/RAMC/WADR4","clk_out2_pll","clk_out2_pll"
"21851","-3.013","10.000","12.617","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_448_511_18_20/RAMD/WADR4","clk_out2_pll","clk_out2_pll"
"21852","-3.013","10.000","12.752","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[21][uop][pc][27]/CE","clk_out2_pll","clk_out2_pll"
"21853","-3.013","10.000","12.752","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[21][uop][pred_target][22]/CE","clk_out2_pll","clk_out2_pll"
"21854","-3.013","10.000","12.752","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[21][uop][pred_target][23]/CE","clk_out2_pll","clk_out2_pll"
"21855","-3.013","10.000","12.619","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_15_17/RAMA/WADR3","clk_out2_pll","clk_out2_pll"
"21856","-3.013","10.000","12.619","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_15_17/RAMB/WADR3","clk_out2_pll","clk_out2_pll"
"21857","-3.013","10.000","12.619","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_15_17/RAMC/WADR3","clk_out2_pll","clk_out2_pll"
"21858","-3.013","10.000","12.619","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_15_17/RAMD/WADR3","clk_out2_pll","clk_out2_pll"
"21859","-3.013","10.000","12.572","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_896_959_27_29/RAMA/WADR5","clk_out2_pll","clk_out2_pll"
"21860","-3.013","10.000","12.572","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_896_959_27_29/RAMB/WADR5","clk_out2_pll","clk_out2_pll"
"21861","-3.013","10.000","12.572","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_896_959_27_29/RAMC/WADR5","clk_out2_pll","clk_out2_pll"
"21862","-3.013","10.000","12.572","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_896_959_27_29/RAMD/WADR5","clk_out2_pll","clk_out2_pll"
"21863","-3.013","10.000","12.720","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_704_767_3_5/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"21864","-3.013","10.000","12.720","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_704_767_3_5/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"21865","-3.013","10.000","12.720","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_704_767_3_5/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"21866","-3.013","10.000","12.720","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_704_767_3_5/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
"21867","-3.013","10.000","12.652","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_960_1023_15_17/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"21868","-3.013","10.000","12.652","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_960_1023_15_17/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"21869","-3.013","10.000","12.652","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_960_1023_15_17/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"21870","-3.013","10.000","12.652","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_960_1023_15_17/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"21871","-3.013","10.000","12.717","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_896_959_12_14/RAMA/WADR0","clk_out2_pll","clk_out2_pll"
"21872","-3.013","10.000","12.717","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_896_959_12_14/RAMB/WADR0","clk_out2_pll","clk_out2_pll"
"21873","-3.013","10.000","12.717","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_896_959_12_14/RAMC/WADR0","clk_out2_pll","clk_out2_pll"
"21874","-3.013","10.000","12.717","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_896_959_12_14/RAMD/WADR0","clk_out2_pll","clk_out2_pll"
"21875","-3.013","10.000","12.665","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_18_20/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"21876","-3.013","10.000","12.665","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_18_20/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"21877","-3.013","10.000","12.665","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_18_20/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"21878","-3.013","10.000","12.665","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_18_20/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"21879","-3.013","10.000","12.749","29","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[59][31]/D","clk_out2_pll","clk_out2_pll"
"21880","-3.013","10.000","12.729","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[2][uop][imm_i][30]/D","clk_out2_pll","clk_out2_pll"
"21881","-3.013","10.000","12.711","29","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[3][1]/D","clk_out2_pll","clk_out2_pll"
"21882","-3.013","10.000","12.893","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[5][uop][pc][2]/D","clk_out2_pll","clk_out2_pll"
"21883","-3.012","10.000","12.739","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[16][uop][pred_target][0]/D","clk_out2_pll","clk_out2_pll"
"21884","-3.012","10.000","12.684","29","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[40][0]/D","clk_out2_pll","clk_out2_pll"
"21885","-3.012","10.000","12.595","21","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[21].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ENARDEN","clk_out2_pll","clk_out2_pll"
"21886","-3.012","10.000","12.772","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[22][uop][pred_target][3]/D","clk_out2_pll","clk_out2_pll"
"21887","-3.012","10.000","12.814","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_queue/entry_q_reg[6][uop][rs1][1]/D","clk_out2_pll","clk_out2_pll"
"21888","-3.012","10.000","12.671","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_12_14/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"21889","-3.012","10.000","12.671","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_12_14/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"21890","-3.012","10.000","12.671","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_12_14/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"21891","-3.012","10.000","12.671","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_0_63_12_14/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"21892","-3.011","10.000","12.775","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[29][uop][pred_target][0]/D","clk_out2_pll","clk_out2_pll"
"21893","-3.011","10.000","12.677","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_960_1023_9_11/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"21894","-3.011","10.000","12.677","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_960_1023_9_11/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"21895","-3.011","10.000","12.677","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_960_1023_9_11/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"21896","-3.011","10.000","12.677","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_960_1023_9_11/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"21897","-3.011","10.000","12.709","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[26][alloc_prd]/CE","clk_out2_pll","clk_out2_pll"
"21898","-3.011","10.000","12.709","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[26][uop][inst][19]/CE","clk_out2_pll","clk_out2_pll"
"21899","-3.011","10.000","12.709","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[26][uop][inst][1]/CE","clk_out2_pll","clk_out2_pll"
"21900","-3.011","10.000","12.682","27","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[3][25]/D","clk_out2_pll","clk_out2_pll"
"21901","-3.011","10.000","12.638","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_832_895_3_5/RAMA/WADR4","clk_out2_pll","clk_out2_pll"
"21902","-3.011","10.000","12.638","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_832_895_3_5/RAMB/WADR4","clk_out2_pll","clk_out2_pll"
"21903","-3.011","10.000","12.638","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_832_895_3_5/RAMC/WADR4","clk_out2_pll","clk_out2_pll"
"21904","-3.011","10.000","12.638","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_832_895_3_5/RAMD/WADR4","clk_out2_pll","clk_out2_pll"
"21905","-3.011","10.000","12.524","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[1][uop][pc][7]/CE","clk_out2_pll","clk_out2_pll"
"21906","-3.011","10.000","12.748","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[17][uop][pred_target][13]/CE","clk_out2_pll","clk_out2_pll"
"21907","-3.011","10.000","12.692","30","","student_top_inst/Core_cpu/u_core/u_backend/complete_prd_reg[1][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/u_prf/regs_q_reg[1][12]/D","clk_out2_pll","clk_out2_pll"
"21908","-3.011","10.000","12.909","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[25][old_prd][5]/D","clk_out2_pll","clk_out2_pll"
"21909","-3.011","10.000","12.719","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_576_639_3_5/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"21910","-3.011","10.000","12.719","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_576_639_3_5/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"21911","-3.011","10.000","12.719","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_576_639_3_5/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"21912","-3.011","10.000","12.719","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_576_639_3_5/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
"21913","-3.011","10.000","12.458","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[3][uop][inst][15]/CE","clk_out2_pll","clk_out2_pll"
"21914","-3.011","10.000","12.690","27","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_dispatch/mem_entry_q_reg[2][uop][imm_i][4]/D","clk_out2_pll","clk_out2_pll"
"21915","-3.010","10.000","12.751","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[18][uop][pc][21]/CE","clk_out2_pll","clk_out2_pll"
"21916","-3.010","10.000","12.751","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[18][uop][pc][22]/CE","clk_out2_pll","clk_out2_pll"
"21917","-3.010","10.000","12.751","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[18][uop][pc][23]/CE","clk_out2_pll","clk_out2_pll"
"21918","-3.010","10.000","12.518","21","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_704_767_9_11/RAMC/I","clk_out2_pll","clk_out2_pll"
"21919","-3.010","10.000","12.456","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[8][uop][pc][4]/CE","clk_out2_pll","clk_out2_pll"
"21920","-3.010","10.000","12.456","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[8][uop][pc][5]/CE","clk_out2_pll","clk_out2_pll"
"21921","-3.010","10.000","12.456","28","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[15][0]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[8][uop][pc][8]/CE","clk_out2_pll","clk_out2_pll"
"21922","-3.010","10.000","12.669","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_12_14/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"21923","-3.010","10.000","12.669","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_12_14/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"21924","-3.010","10.000","12.669","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_12_14/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"21925","-3.010","10.000","12.669","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_320_383_12_14/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"21926","-3.010","10.000","12.701","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_384_447_0_2/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"21927","-3.010","10.000","12.701","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/head_q_reg[0]_rep__6/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_384_447_0_2/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
